"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Age-Adjusted Rate
	"Maryland"	"24"	"2005"	"2005"	9120	5592379	167.705
	"Maryland"	"24"	"2006"	"2006"	9072	5627367	164.257
	"Maryland"	"24"	"2007"	"2007"	8946	5653408	158.911
	"Maryland"	"24"	"2008"	"2008"	9115	5684965	158.651
	"Maryland"	"24"	"2009"	"2009"	9161	5730388	155.441
	"Maryland"	"24"	"2010"	"2010"	8965	5788645	148.704
	"Maryland"	"24"	"2011"	"2011"	8929	5839419	144.709
	"Maryland"	"24"	"2012"	"2012"	9184	5886992	144.615
	"Maryland"	"24"	"2013"	"2013"	9225	5923188	142.150
	"Maryland"	"24"	"2014"	"2014"	9361	5957283	140.902
	"Maryland"	"24"	"2015"	"2015"	9165	5985562	134.698
	"Maryland"	"24"	"2016"	"2016"	9401	6003323	135.027
	"Maryland"	"24"	"2017"	"2017"	9228	6023868	129.773
	"Maryland"	"24"	"2018"	"2018"	9348	6035802	128.410
"Total"	"Maryland"	"24"			182245	114156416	153.821
	"Massachusetts"	"25"	"1999"	"1999"	11935	6317345	177.600
	"Massachusetts"	"25"	"2000"	"2000"	12152	6361104	178.810
	"Massachusetts"	"25"	"2001"	"2001"	11968	6397634	174.720
	"Massachusetts"	"25"	"2002"	"2002"	12095	6417206	175.024
	"Massachusetts"	"25"	"2003"	"2003"	11812	6422565	169.423
	"Massachusetts"	"25"	"2004"	"2004"	11510	6412281	163.910
	"Massachusetts"	"25"	"2005"	"2005"	11453	6403290	161.971
	"Massachusetts"	"25"	"2006"	"2006"	11640	6410084	162.770
	"Massachusetts"	"25"	"2007"	"2007"	11227	6431559	154.771
	"Massachusetts"	"25"	"2008"	"2008"	11285	6468967	153.288
	"Massachusetts"	"25"	"2009"	"2009"	11325	6517613	151.443
	"Massachusetts"	"25"	"2010"	"2010"	11183	6566307	146.236
	"Massachusetts"	"25"	"2011"	"2011"	11082	6613583	143.198
	"Massachusetts"	"25"	"2012"	"2012"	11044	6663005	139.853
	"Massachusetts"	"25"	"2013"	"2013"	11092	6713315	137.732
	"Massachusetts"	"25"	"2014"	"2014"	10992	6762596	133.380
	"Massachusetts"	"25"	"2015"	"2015"	10888	6794228	130.525
	"Massachusetts"	"25"	"2016"	"2016"	10827	6823608	127.620
	"Massachusetts"	"25"	"2017"	"2017"	11002	6859789	127.291
	"Massachusetts"	"25"	"2018"	"2018"	10691	6882635	121.116
"Total"	"Massachusetts"	"25"			227203	131238714	149.938
	"Michigan"	"26"	"1999"	"1999"	17251	9897116	179.246
	"Michigan"	"26"	"2000"	"2000"	17464	9952450	179.253
	"Michigan"	"26"	"2001"	"2001"	17337	9991120	175.839
	"Michigan"	"26"	"2002"	"2002"	17595	10015710	175.981
	"Michigan"	"26"	"2003"	"2003"	17359	10041152	170.942
	"Michigan"	"26"	"2004"	"2004"	17270	10055315	167.910
	"Michigan"	"26"	"2005"	"2005"	17683	10051137	169.497
	"Michigan"	"26"	"2006"	"2006"	17823	10036081	168.402
	"Michigan"	"26"	"2007"	"2007"	17714	10001284	164.428
	"Michigan"	"26"	"2008"	"2008"	17820	9946889	162.713
	"Michigan"	"26"	"2009"	"2009"	17913	9901591	161.019
	"Michigan"	"26"	"2010"	"2010"	18089	9877510	159.645
	"Michigan"	"26"	"2011"	"2011"	17870	9882412	155.150
	"Michigan"	"26"	"2012"	"2012"	17982	9897145	152.714
	"Michigan"	"26"	"2013"	"2013"	17885	9913065	149.543
	"Michigan"	"26"	"2014"	"2014"	18475	9929848	151.350
	"Michigan"	"26"	"2015"	"2015"	18093	9931715	146.512
	"Michigan"	"26"	"2016"	"2016"	18090	9950571	143.916
	"Michigan"	"26"	"2017"	"2017"	17856	9973114	139.285
	"Michigan"	"26"	"2018"	"2018"	18048	9984072	138.361
"Total"	"Michigan"	"26"			355617	199229297	159.414
	"Minnesota"	"27"	"1999"	"1999"	7685	4873481	161.636
	"Minnesota"	"27"	"2000"	"2000"	7936	4933692	164.600
	"Minnesota"	"27"	"2001"	"2001"	7802	4982796	159.811
	"Minnesota"	"27"	"2002"	"2002"	7967	5018935	160.353
	"Minnesota"	"27"	"2003"	"2003"	7873	5053572	155.952
	"Minnesota"	"27"	"2004"	"2004"	7834	5087713	152.510
	"Minnesota"	"27"	"2005"	"2005"	7607	5119598	145.957
	"Minnesota"	"27"	"2006"	"2006"	7745	5163555	145.833
	"Minnesota"	"27"	"2007"	"2007"	7926	5207203	145.768
	"Minnesota"	"27"	"2008"	"2008"	8138	5247018	146.861
	"Minnesota"	"27"	"2009"	"2009"	8191	5281203	144.332
	"Minnesota"	"27"	"2010"	"2010"	8224	5310828	142.029
	"Minnesota"	"27"	"2011"	"2011"	8152	5346143	138.157
	"Minnesota"	"27"	"2012"	"2012"	8032	5376643	132.793
	"Minnesota"	"27"	"2013"	"2013"	8238	5413479	133.648
	"Minnesota"	"27"	"2014"	"2014"	8273	5451079	131.156
	"Minnesota"	"27"	"2015"	"2015"	8460	5482032	131.035
	"Minnesota"	"27"	"2016"	"2016"	8335	5522744	126.082
	"Minnesota"	"27"	"2017"	"2017"	8376	5566230	124.317
	"Minnesota"	"27"	"2018"	"2018"	8373	5606249	121.133
"Total"	"Minnesota"	"27"			161167	105044193	141.587
	"Mississippi"	"28"	"1999"	"1999"	5459	2828408	202.501
	"Mississippi"	"28"	"2000"	"2000"	5479	2848353	200.871
	"Mississippi"	"28"	"2001"	"2001"	5340	2852994	194.259
	"Mississippi"	"28"	"2002"	"2002"	5455	2858681	196.775
	"Mississippi"	"28"	"2003"	"2003"	5340	2868312	190.151
	"Mississippi"	"28"	"2004"	"2004"	5314	2889010	186.493
	"Mississippi"	"28"	"2005"	"2005"	5368	2876229	187.042
	"Mississippi"	"28"	"2006"	"2006"	5581	2904978	190.854
	"Mississippi"	"28"	"2007"	"2007"	5346	2928350	179.949
	"Mississippi"	"28"	"2008"	"2008"	5515	2947806	181.382
	"Mississippi"	"28"	"2009"	"2009"	5457	2958774	177.789
	"Mississippi"	"28"	"2010"	"2010"	5549	2970548	177.151
	"Mississippi"	"28"	"2011"	"2011"	5513	2978731	172.591
	"Mississippi"	"28"	"2012"	"2012"	5719	2983816	176.004
	"Mississippi"	"28"	"2013"	"2013"	5754	2988711	174.030
	"Mississippi"	"28"	"2014"	"2014"	5714	2990468	169.123
	"Mississippi"	"28"	"2015"	"2015"	5703	2988471	166.258
	"Mississippi"	"28"	"2016"	"2016"	5723	2987938	164.293
	"Mississippi"	"28"	"2017"	"2017"	5715	2988510	159.877
	"Mississippi"	"28"	"2018"	"2018"	5672	2981020	156.372
"Total"	"Mississippi"	"28"			110716	58620108	179.132
	"Missouri"	"29"	"1999"	"1999"	10649	5561948	181.608
	"Missouri"	"29"	"2000"	"2000"	10692	5607285	180.621
	"Missouri"	"29"	"2001"	"2001"	10812	5641142	180.818
	"Missouri"	"29"	"2002"	"2002"	10817	5674825	179.029
	"Missouri"	"29"	"2003"	"2003"	10900	5709403	178.064
	"Missouri"	"29"	"2004"	"2004"	11009	5747741	177.752
	"Missouri"	"29"	"2005"	"2005"	10917	5790300	174.050
	"Missouri"	"29"	"2006"	"2006"	11033	5842704	172.649
	"Missouri"	"29"	"2007"	"2007"	10852	5887612	167.274
	"Missouri"	"29"	"2008"	"2008"	11054	5923916	167.159
	"Missouri"	"29"	"2009"	"2009"	10998	5961088	163.460
	"Missouri"	"29"	"2010"	"2010"	11110	5995974	162.615
	"Missouri"	"29"	"2011"	"2011"	10959	6010275	157.542
	"Missouri"	"29"	"2012"	"2012"	11246	6024367	158.171
	"Missouri"	"29"	"2013"	"2013"	11289	6040715	155.946
	"Missouri"	"29"	"2014"	"2014"	11409	6056202	154.564
	"Missouri"	"29"	"2015"	"2015"	11298	6071732	150.695
	"Missouri"	"29"	"2016"	"2016"	11038	6087135	144.687
	"Missouri"	"29"	"2017"	"2017"	11222	6106670	144.785
	"Missouri"	"29"	"2018"	"2018"	11265	6121623	142.502
"Total"	"Missouri"	"29"			220569	117862657	163.535
	"Montana"	"30"	"1999"	"1999"	1597	897507	167.954
	"Montana"	"30"	"2000"	"2000"	1624	903773	167.886
	"Montana"	"30"	"2001"	"2001"	1705	906961	173.508
	"Montana"	"30"	"2002"	"2002"	1644	911667	164.048
	"Montana"	"30"	"2003"	"2003"	1615	919630	158.585
	"Montana"	"30"	"2004"	"2004"	1625	930009	156.078
	"Montana"	"30"	"2005"	"2005"	1721	940102	162.375
	"Montana"	"30"	"2006"	"2006"	1684	952692	153.832
	"Montana"	"30"	"2007"	"2007"	1691	964706	149.891
	"Montana"	"30"	"2008"	"2008"	1622	976415	140.830
	"Montana"	"30"	"2009"	"2009"	1668	983982	141.686
	"Montana"	"30"	"2010"	"2010"	1666	990697	138.160
	"Montana"	"30"	"2011"	"2011"	1761	997316	143.264
	"Montana"	"30"	"2012"	"2012"	1684	1003783	133.541
	"Montana"	"30"	"2013"	"2013"	1710	1013569	132.407
	"Montana"	"30"	"2014"	"2014"	1789	1021869	136.108
	"Montana"	"30"	"2015"	"2015"	1817	1030475	135.923
	"Montana"	"30"	"2016"	"2016"	1748	1040859	127.377
	"Montana"	"30"	"2017"	"2017"	1813	1052482	128.229
	"Montana"	"30"	"2018"	"2018"	1712	1060665	118.122
"Total"	"Montana"	"30"			33896	19499159	144.405
	"Nebraska"	"31"	"1999"	"1999"	2975	1704764	164.560
	"Nebraska"	"31"	"2000"	"2000"	3001	1713820	164.562
	"Nebraska"	"31"	"2001"	"2001"	2981	1719836	162.842
	"Nebraska"	"31"	"2002"	"2002"	2970	1728292	160.916
	"Nebraska"	"31"	"2003"	"2003"	2896	1738643	155.044
	"Nebraska"	"31"	"2004"	"2004"	2884	1749370	153.086
	"Nebraska"	"31"	"2005"	"2005"	2953	1761497	154.376
	"Nebraska"	"31"	"2006"	"2006"	2980	1772693	153.752
	"Nebraska"	"31"	"2007"	"2007"	3006	1783440	152.865
	"Nebraska"	"31"	"2008"	"2008"	2974	1796378	149.581
	"Nebraska"	"31"	"2009"	"2009"	2935	1812683	144.810
	"Nebraska"	"31"	"2010"	"2010"	3010	1829542	146.168
	"Nebraska"	"31"	"2011"	"2011"	2989	1840672	144.292
	"Nebraska"	"31"	"2012"	"2012"	3060	1853303	144.873
	"Nebraska"	"31"	"2013"	"2013"	3034	1865279	141.291
	"Nebraska"	"31"	"2014"	"2014"	3004	1879321	138.300
	"Nebraska"	"31"	"2015"	"2015"	3041	1891277	137.082
	"Nebraska"	"31"	"2016"	"2016"	3001	1905616	133.063
	"Nebraska"	"31"	"2017"	"2017"	3036	1915947	132.908
	"Nebraska"	"31"	"2018"	"2018"	3019	1925614	129.345
"Total"	"Nebraska"	"31"			59749	36187987	147.193
	"Nevada"	"32"	"1999"	"1999"	3085	1934718	179.915
	"Nevada"	"32"	"2000"	"2000"	3269	2018741	183.612
	"Nevada"	"32"	"2001"	"2001"	3354	2098399	180.995
	"Nevada"	"32"	"2002"	"2002"	3438	2173791	176.048
	"Nevada"	"32"	"2003"	"2003"	3664	2248850	177.835
	"Nevada"	"32"	"2004"	"2004"	3613	2346222	168.659
	"Nevada"	"32"	"2005"	"2005"	3723	2432143	168.085
	"Nevada"	"32"	"2006"	"2006"	3726	2522658	163.442
	"Nevada"	"32"	"2007"	"2007"	3821	2601072	160.028
	"Nevada"	"32"	"2008"	"2008"	3876	2653630	158.240
	"Nevada"	"32"	"2009"	"2009"	3931	2684665	154.750
	"Nevada"	"32"	"2010"	"2010"	3990	2702405	153.002
	"Nevada"	"32"	"2011"	"2011"	4085	2712730	151.726
	"Nevada"	"32"	"2012"	"2012"	4072	2743996	145.008
	"Nevada"	"32"	"2013"	"2013"	4307	2775970	148.578
	"Nevada"	"32"	"2014"	"2014"	4447	2817628	147.168
	"Nevada"	"32"	"2015"	"2015"	4430	2866939	140.619
	"Nevada"	"32"	"2016"	"2016"	4515	2917563	137.755
	"Nevada"	"32"	"2017"	"2017"	4619	2969905	136.602
	"Nevada"	"32"	"2018"	"2018"	4501	3027341	127.127
"Total"	"Nevada"	"32"			78466	51249366	154.522
	"New Hampshire"	"33"	"1999"	"1999"	2103	1222014	177.963
	"New Hampshire"	"33"	"2000"	"2000"	2155	1239882	178.738
	"New Hampshire"	"33"	"2001"	"2001"	2080	1255517	170.004
	"New Hampshire"	"33"	"2002"	"2002"	2201	1269089	175.978
	"New Hampshire"	"33"	"2003"	"2003"	2167	1279840	168.972
	"New Hampshire"	"33"	"2004"	"2004"	2232	1290121	170.916
	"New Hampshire"	"33"	"2005"	"2005"	2218	1298492	165.270
	"New Hampshire"	"33"	"2006"	"2006"	2214	1308389	160.745
	"New Hampshire"	"33"	"2007"	"2007"	2274	1312540	161.075
	"New Hampshire"	"33"	"2008"	"2008"	2216	1315906	152.524
	"New Hampshire"	"33"	"2009"	"2009"	2200	1316102	148.623
	"New Hampshire"	"33"	"2010"	"2010"	2159	1316762	143.667
	"New Hampshire"	"33"	"2011"	"2011"	2348	1320202	151.235
	"New Hampshire"	"33"	"2012"	"2012"	2318	1324232	145.824
	"New Hampshire"	"33"	"2013"	"2013"	2241	1326622	137.292
	"New Hampshire"	"33"	"2014"	"2014"	2296	1333341	135.532
	"New Hampshire"	"33"	"2015"	"2015"	2355	1336350	137.296
	"New Hampshire"	"33"	"2016"	"2016"	2455	1342307	139.862
	"New Hampshire"	"33"	"2017"	"2017"	2385	1348787	132.765
	"New Hampshire"	"33"	"2018"	"2018"	2308	1353465	122.985
"Total"	"New Hampshire"	"33"			44925	26109960	151.414
	"New Jersey"	"34"	"1999"	"1999"	15679	8359592	180.326
	"New Jersey"	"34"	"2000"	"2000"	15695	8430621	178.068
	"New Jersey"	"34"	"2001"	"2001"	15771	8492671	177.230
	"New Jersey"	"34"	"2002"	"2002"	15477	8552643	171.852
	"New Jersey"	"34"	"2003"	"2003"	15616	8601402	171.442
	"New Jersey"	"34"	"2004"	"2004"	14974	8634561	162.608
	"New Jersey"	"34"	"2005"	"2005"	14874	8651974	160.298
	"New Jersey"	"34"	"2006"	"2006"	14895	8661679	158.898
	"New Jersey"	"34"	"2007"	"2007"	14867	8677885	156.336
	"New Jersey"	"34"	"2008"	"2008"	14686	8711090	152.328
	"New Jersey"	"34"	"2009"	"2009"	14218	8755602	145.181
	"New Jersey"	"34"	"2010"	"2010"	14483	8799446	145.429
	"New Jersey"	"34"	"2011"	"2011"	14423	8828117	142.830
	"New Jersey"	"34"	"2012"	"2012"	14285	8844942	138.538
	"New Jersey"	"34"	"2013"	"2013"	14078	8856972	134.510
	"New Jersey"	"34"	"2014"	"2014"	14209	8864525	133.204
	"New Jersey"	"34"	"2015"	"2015"	13963	8867949	129.090
	"New Jersey"	"34"	"2016"	"2016"	14053	8870827	128.172
	"New Jersey"	"34"	"2017"	"2017"	13871	8885525	124.145
	"New Jersey"	"34"	"2018"	"2018"	13645	8886025	120.018
"Total"	"New Jersey"	"34"			293762	174234048	149.064
	"New Mexico"	"35"	"1999"	"1999"	2402	1808082	146.049
	"New Mexico"	"35"	"2000"	"2000"	2498	1821204	147.655
	"New Mexico"	"35"	"2001"	"2001"	2462	1831690	142.053
	"New Mexico"	"35"	"2002"	"2002"	2611	1855309	147.359
	"New Mexico"	"35"	"2003"	"2003"	2721	1877574	149.344
	"New Mexico"	"35"	"2004"	"2004"	2641	1903808	141.396
	"New Mexico"	"35"	"2005"	"2005"	2691	1932274	139.781
	"New Mexico"	"35"	"2006"	"2006"	2716	1962137	136.979
	"New Mexico"	"35"	"2007"	"2007"	2801	1990070	137.223
	"New Mexico"	"35"	"2008"	"2008"	2888	2010662	138.030
	"New Mexico"	"35"	"2009"	"2009"	2745	2036802	127.717
	"New Mexico"	"35"	"2010"	"2010"	2892	2064552	130.422
	"New Mexico"	"35"	"2011"	"2011"	2860	2080450	125.944
	"New Mexico"	"35"	"2012"	"2012"	3001	2087309	128.375
	"New Mexico"	"35"	"2013"	"2013"	2980	2092273	124.642
	"New Mexico"	"35"	"2014"	"2014"	2985	2089568	122.694
	"New Mexico"	"35"	"2015"	"2015"	3084	2089291	123.692
	"New Mexico"	"35"	"2016"	"2016"	3045	2091630	119.515
	"New Mexico"	"35"	"2017"	"2017"	3127	2091784	119.240
	"New Mexico"	"35"	"2018"	"2018"	3099	2092741	115.147
"Total"	"New Mexico"	"35"			56249	39809210	131.666
	"New York"	"36"	"1999"	"1999"	32946	18882725	172.041
	"New York"	"36"	"2000"	"2000"	32821	19001780	168.779
	"New York"	"36"	"2001"	"2001"	32639	19082838	166.056
	"New York"	"36"	"2002"	"2002"	32373	19137800	162.724
	"New York"	"36"	"2003"	"2003"	31880	19175939	158.458
	"New York"	"36"	"2004"	"2004"	31878	19171567	156.888
	"New York"	"36"	"2005"	"2005"	31357	19132610	153.040
	"New York"	"36"	"2006"	"2006"	31000	19104631	150.294
	"New York"	"36"	"2007"	"2007"	31153	19132335	148.979
	"New York"	"36"	"2008"	"2008"	30931	19212436	145.721
	"New York"	"36"	"2009"	"2009"	30820	19307066	143.453
	"New York"	"36"	"2010"	"2010"	31054	19399878	141.993
	"New York"	"36"	"2011"	"2011"	30964	19499241	139.242
	"New York"	"36"	"2012"	"2012"	31242	19572932	138.358
	"New York"	"36"	"2013"	"2013"	31050	19624447	134.738
	"New York"	"36"	"2014"	"2014"	30534	19651049	130.175
	"New York"	"36"	"2015"	"2015"	30067	19654666	126.134
	"New York"	"36"	"2016"	"2016"	30297	19633428	125.113
	"New York"	"36"	"2017"	"2017"	29828	19589572	120.990
	"New York"	"36"	"2018"	"2018"	29282	19530351	116.908
"Total"	"New York"	"36"			624116	386497291	143.791
	"North Carolina"	"37"	"1999"	"1999"	13742	7949361	179.988
	"North Carolina"	"37"	"2000"	"2000"	13840	8081614	178.167
	"North Carolina"	"37"	"2001"	"2001"	14058	8210122	177.370
	"North Carolina"	"37"	"2002"	"2002"	14291	8326201	176.327
	"North Carolina"	"37"	"2003"	"2003"	14084	8422501	169.204
	"North Carolina"	"37"	"2004"	"2004"	14425	8553152	169.676
	"North Carolina"	"37"	"2005"	"2005"	14747	8705407	168.799
	"North Carolina"	"37"	"2006"	"2006"	15123	8917270	167.389
	"North Carolina"	"37"	"2007"	"2007"	15263	9118037	163.578
	"North Carolina"	"37"	"2008"	"2008"	15219	9309449	157.924
	"North Carolina"	"37"	"2009"	"2009"	15285	9449566	154.374
	"North Carolina"	"37"	"2010"	"2010"	15830	9574323	155.598
	"North Carolina"	"37"	"2011"	"2011"	15950	9657592	152.444
	"North Carolina"	"37"	"2012"	"2012"	16083	9749476	148.979
	"North Carolina"	"37"	"2013"	"2013"	16218	9843336	146.385
	"North Carolina"	"37"	"2014"	"2014"	16855	9932887	147.865
	"North Carolina"	"37"	"2015"	"2015"	16836	10031646	143.800
	"North Carolina"	"37"	"2016"	"2016"	16859	10154788	139.669
	"North Carolina"	"37"	"2017"	"2017"	16745	10268233	135.070
	"North Carolina"	"37"	"2018"	"2018"	16868	10381615	131.886
"Total"	"North Carolina"	"37"			308321	184636576	155.941
	"North Dakota"	"38"	"1999"	"1999"	1191	644259	162.247
	"North Dakota"	"38"	"2000"	"2000"	1194	642023	161.498
	"North Dakota"	"38"	"2001"	"2001"	1224	639062	166.466
	"North Dakota"	"38"	"2002"	"2002"	1149	638168	156.176
	"North Dakota"	"38"	"2003"	"2003"	1141	638817	152.794
	"North Dakota"	"38"	"2004"	"2004"	1116	644705	146.977
	"North Dakota"	"38"	"2005"	"2005"	1125	646089	147.472
	"North Dakota"	"38"	"2006"	"2006"	1210	649422	157.478
	"North Dakota"	"38"	"2007"	"2007"	1112	652822	142.995
	"North Dakota"	"38"	"2008"	"2008"	1186	657569	149.766
	"North Dakota"	"38"	"2009"	"2009"	1099	664968	137.857
	"North Dakota"	"38"	"2010"	"2010"	1091	674715	134.201
	"North Dakota"	"38"	"2011"	"2011"	1128	685225	137.514
	"North Dakota"	"38"	"2012"	"2012"	1073	701176	129.350
	"North Dakota"	"38"	"2013"	"2013"	1076	722036	126.370
	"North Dakota"	"38"	"2014"	"2014"	1093	737401	128.008
	"North Dakota"	"38"	"2015"	"2015"	1118	754066	129.752
	"North Dakota"	"38"	"2016"	"2016"	1069	754434	122.626
	"North Dakota"	"38"	"2017"	"2017"	1085	754942	120.068
	"North Dakota"	"38"	"2018"	"2018"	1107	758080	122.655
"Total"	"North Dakota"	"38"			22587	13659979	140.375
	"Ohio"	"39"	"1999"	"1999"	21929	11335454	186.846
	"Ohio"	"39"	"2000"	"2000"	21833	11363543	184.348
	"Ohio"	"39"	"2001"	"2001"	21629	11387404	181.269
	"Ohio"	"39"	"2002"	"2002"	22041	11407889	182.620
	"Ohio"	"39"	"2003"	"2003"	21980	11434788	179.794
	"Ohio"	"39"	"2004"	"2004"	21862	11452251	177.205
	"Ohio"	"39"	"2005"	"2005"	21661	11463320	173.789
	"Ohio"	"39"	"2006"	"2006"	21867	11481213	173.012
	"Ohio"	"39"	"2007"	"2007"	22182	11500468	172.617
	"Ohio"	"39"	"2008"	"2008"	21975	11515391	168.463
	"Ohio"	"39"	"2009"	"2009"	22163	11528896	167.469
	"Ohio"	"39"	"2010"	"2010"	22014	11539336	163.917
	"Ohio"	"39"	"2011"	"2011"	22010	11544663	161.452
	"Ohio"	"39"	"2012"	"2012"	22107	11548923	159.427
	"Ohio"	"39"	"2013"	"2013"	21798	11576684	154.705
	"Ohio"	"39"	"2014"	"2014"	22140	11602700	154.630
	"Ohio"	"39"	"2015"	"2015"	22112	11617527	152.282
	"Ohio"	"39"	"2016"	"2016"	22205	11634370	150.844
	"Ohio"	"39"	"2017"	"2017"	22201	11659650	148.105
	"Ohio"	"39"	"2018"	"2018"	21772	11676341	142.725
"Total"	"Ohio"	"39"			439481	230270811	165.766
	"Oklahoma"	"40"	"1999"	"1999"	6367	3437147	179.883
	"Oklahoma"	"40"	"2000"	"2000"	6503	3454365	181.688
	"Oklahoma"	"40"	"2001"	"2001"	6508	3467100	181.011
	"Oklahoma"	"40"	"2002"	"2002"	6571	3489080	180.917
	"Oklahoma"	"40"	"2003"	"2003"	6475	3504892	176.164
	"Oklahoma"	"40"	"2004"	"2004"	6379	3525233	171.879
	"Oklahoma"	"40"	"2005"	"2005"	6612	3548597	175.616
	"Oklahoma"	"40"	"2006"	"2006"	6674	3594090	173.861
	"Oklahoma"	"40"	"2007"	"2007"	6879	3634349	176.571
	"Oklahoma"	"40"	"2008"	"2008"	6805	3668976	171.285
	"Oklahoma"	"40"	"2009"	"2009"	6723	3717572	166.362
	"Oklahoma"	"40"	"2010"	"2010"	6979	3759944	169.462
	"Oklahoma"	"40"	"2011"	"2011"	7085	3788379	169.342
	"Oklahoma"	"40"	"2012"	"2012"	7103	3818814	167.329
	"Oklahoma"	"40"	"2013"	"2013"	7089	3853214	163.689
	"Oklahoma"	"40"	"2014"	"2014"	6984	3878187	158.192
	"Oklahoma"	"40"	"2015"	"2015"	7309	3909500	162.760
	"Oklahoma"	"40"	"2016"	"2016"	7157	3926331	157.062
	"Oklahoma"	"40"	"2017"	"2017"	7139	3931316	153.755
	"Oklahoma"	"40"	"2018"	"2018"	7380	3940235	155.899
"Total"	"Oklahoma"	"40"			136721	73847321	168.915
	"Oregon"	"41"	"1999"	"1999"	6009	3393941	172.537
	"Oregon"	"41"	"2000"	"2000"	6052	3429708	171.269
	"Oregon"	"41"	"2001"	"2001"	6218	3467937	172.762
	"Oregon"	"41"	"2002"	"2002"	6429	3513424	174.919
	"Oregon"	"41"	"2003"	"2003"	6383	3547376	169.853
	"Oregon"	"41"	"2004"	"2004"	6397	3569463	166.650
	"Oregon"	"41"	"2005"	"2005"	6486	3613202	165.389
	"Oregon"	"41"	"2006"	"2006"	6431	3670883	159.476
	"Oregon"	"41"	"2007"	"2007"	6433	3722417	155.390
	"Oregon"	"41"	"2008"	"2008"	6562	3768748	155.157
	"Oregon"	"41"	"2009"	"2009"	6514	3808600	150.206
	"Oregon"	"41"	"2010"	"2010"	6651	3837491	150.520
	"Oregon"	"41"	"2011"	"2011"	6785	3872036	150.261
	"Oregon"	"41"	"2012"	"2012"	6834	3899001	147.325
	"Oregon"	"41"	"2013"	"2013"	6751	3922468	142.388
	"Oregon"	"41"	"2014"	"2014"	6818	3963244	140.122
	"Oregon"	"41"	"2015"	"2015"	7012	4015792	140.322
	"Oregon"	"41"	"2016"	"2016"	7020	4089976	137.122
	"Oregon"	"41"	"2017"	"2017"	6934	4143625	132.093
	"Oregon"	"41"	"2018"	"2018"	7073	4181886	130.536
"Total"	"Oregon"	"41"			131792	75431218	152.071
	"Pennsylvania"	"42"	"1999"	"1999"	26172	12263805	180.214
	"Pennsylvania"	"42"	"2000"	"2000"	26048	12284173	177.792
	"Pennsylvania"	"42"	"2001"	"2001"	25942	12298970	176.500
	"Pennsylvania"	"42"	"2002"	"2002"	25807	12331031	173.975
	"Pennsylvania"	"42"	"2003"	"2003"	25767	12374658	172.189
	"Pennsylvania"	"42"	"2004"	"2004"	25415	12410722	168.951
	"Pennsylvania"	"42"	"2005"	"2005"	25476	12449990	167.870
	"Pennsylvania"	"42"	"2006"	"2006"	25258	12510809	164.834
	"Pennsylvania"	"42"	"2007"	"2007"	25141	12563937	161.511
	"Pennsylvania"	"42"	"2008"	"2008"	25109	12612285	159.578
	"Pennsylvania"	"42"	"2009"	"2009"	24894	12666858	156.622
	"Pennsylvania"	"42"	"2010"	"2010"	25087	12711160	155.894
	"Pennsylvania"	"42"	"2011"	"2011"	24822	12745815	152.483
	"Pennsylvania"	"42"	"2012"	"2012"	24809	12767118	150.151
	"Pennsylvania"	"42"	"2013"	"2013"	24507	12776309	146.363
	"Pennsylvania"	"42"	"2014"	"2014"	24581	12788313	144.808
	"Pennsylvania"	"42"	"2015"	"2015"	24621	12784826	143.487
	"Pennsylvania"	"42"	"2016"	"2016"	24502	12782275	141.297
	"Pennsylvania"	"42"	"2017"	"2017"	24266	12787641	137.321
	"Pennsylvania"	"42"	"2018"	"2018"	24021	12800922	133.908
"Total"	"Pennsylvania"	"42"			502245	251711617	157.449
	"Rhode Island"	"44"	"1999"	"1999"	2145	1040402	182.548
	"Rhode Island"	"44"	"2000"	"2000"	2169	1050268	183.133
	"Rhode Island"	"44"	"2001"	"2001"	2114	1057142	178.115
	"Rhode Island"	"44"	"2002"	"2002"	2117	1065995	175.827
	"Rhode Island"	"44"	"2003"	"2003"	2024	1071342	166.436
	"Rhode Island"	"44"	"2004"	"2004"	2141	1074579	173.712
	"Rhode Island"	"44"	"2005"	"2005"	1982	1067916	161.604
	"Rhode Island"	"44"	"2006"	"2006"	1932	1063096	156.090
	"Rhode Island"	"44"	"2007"	"2007"	1894	1057315	152.529
	"Rhode Island"	"44"	"2008"	"2008"	1928	1055003	153.406
	"Rhode Island"	"44"	"2009"	"2009"	1897	1053646	148.715
	"Rhode Island"	"44"	"2010"	"2010"	1909	1053959	148.969
	"Rhode Island"	"44"	"2011"	"2011"	1860	1053649	144.362
	"Rhode Island"	"44"	"2012"	"2012"	1841	1054621	139.537
	"Rhode Island"	"44"	"2013"	"2013"	1984	1055081	147.982
	"Rhode Island"	"44"	"2014"	"2014"	1931	1055936	143.386
	"Rhode Island"	"44"	"2015"	"2015"	1906	1056065	140.082
	"Rhode Island"	"44"	"2016"	"2016"	1827	1056770	133.524
	"Rhode Island"	"44"	"2017"	"2017"	1839	1055673	131.809
	"Rhode Island"	"44"	"2018"	"2018"	1818	1058287	126.712
"Total"	"Rhode Island"	"44"			39258	21156745	153.572
	"South Carolina"	"45"	"1999"	"1999"	7148	3974682	187.208
	"South Carolina"	"45"	"2000"	"2000"	7374	4024223	189.321
	"South Carolina"	"45"	"2001"	"2001"	7342	4064995	184.989
